psalm_number	section_number	section_title	verse_number	part1	part2	day	period
2	1	Quare fremuerunt gentes?	12	Kiss the Son, lest he be angry, and so ye perish from the right way	if his wrath be kindled, (yea but a little) blessed are all they that put their trust in him.	1	Morning
3	1	Domine, quid multiplicati	1	LORD, how are they increased that trouble me!	many are they that rise against me.	1	Morning
3	1	Domine, quid multiplicati	2	Many one there be that say of my soul	There is no help for him in his God.	1	Morning
3	1	Domine, quid multiplicati	3	But thou, O Lord, art my defender	thou art my worship, and the lifter up of my head.	1	Morning
3	1	Domine, quid multiplicati	4	I did call upon the Lord with my voice	and he heard me out of his holy hill.	1	Morning
3	1	Domine, quid multiplicati	5	I laid me down and slept, and rose up again	for the Lord sustained me.	1	Morning
3	1	Domine, quid multiplicati	6	I will not be afraid for ten thousands of the people	that have set themselves against me round about.	1	Morning
3	1	Domine, quid multiplicati	7	Up, Lord, and help me, O my God	for thou smitest all mine enemies upon the cheek-bone; thou hast broken the teeth of the ungodly.	1	Morning
3	1	Domine, quid multiplicati	8	Salvation belongeth unto the Lord	and thy blessing is upon thy people.	1	Morning
4	1	Cum invocarem	1	HEAR me when I call, O God of my righteousness	thou hast set me at liberty when I was in trouble; have mercy upon me, and hearken unto my prayer.	1	Morning
4	1	Cum invocarem	2	O ye sons of men, how long will ye blaspheme mine honour	and have such pleasure in vanity, and seek after leasing?	1	Morning
4	1	Cum invocarem	3	Know this also, that the Lord hath chosen to himself the man that is godly	when I call upon the Lord he will hear me.	1	Morning
4	1	Cum invocarem	4	Stand in awe, and sin not	commune with your own heart, and in your chamber, and be still.	1	Morning
4	1	Cum invocarem	5	Offer the sacrifice of righteousness	and put your trust in the Lord.	1	Morning
4	1	Cum invocarem	6	There be many that say	Who will show us any good?	1	Morning
4	1	Cum invocarem	7	Lord, lift thou up	the light of thy countenance upon us.	1	Morning
4	1	Cum invocarem	8	Thou hast put gladness in my heart	since the time that their corn and wine and oil increased.	1	Morning
4	1	Cum invocarem	9	I will lay me down in peace, and take my rest	for it is thou, Lord, only, that makest me dwell in safety.	1	Morning
5	1	Verba mea auribus	1	PONDER my words, O Lord	consider my meditation.	1	Morning
5	1	Verba mea auribus	2	O hearken thou unto the voice of my calling, my King and my God	for unto thee will I make my prayer.	1	Morning
5	1	Verba mea auribus	3	My voice shalt thou hear betimes, O Lord	early in the morning will I direct my prayer unto thee, and will look up.	1	Morning
5	1	Verba mea auribus	4	For thou art the God that hast no pleasure in wickedness	neither shall any evil dwell with thee.	1	Morning
5	1	Verba mea auribus	5	Such as be foolish shall not stand in thy sight	for thou hatest all them that work vanity.	1	Morning
5	1	Verba mea auribus	6	Thou shalt destroy them that speak leasing	the Lord will abhor both the blood-thirsty and deceitful man.	1	Morning
5	1	Verba mea auribus	7	But as for me, I will come into thine house, even upon the multitude of thy mercy	and in thy fear will I worship toward thy holy temple.	1	Morning
5	1	Verba mea auribus	8	Lead me, O Lord, in thy righteousness, because of mine enemies	make thy way plain before my face.	1	Morning
5	1	Verba mea auribus	9	For there is no faithfulness in his mouth	their inward parts are very wickedness.	1	Morning
5	1	Verba mea auribus	10	Their throat is an open sepulchre	they flatter with their tongue.	1	Morning
5	1	Verba mea auribus	11	Destroy thou them, O God; let them perish through their own imaginations	cast them out in the multitude of their ungodliness; for they have rebelled against thee.	1	Morning
5	1	Verba mea auribus	12	And let all them that put their trust in thee rejoice	they shall ever be giving of thanks, because thou defendest them; they that love thy Name shall be joyful in thee;	1	Morning
5	1	Verba mea auribus	13	For thou, Lord, wilt give thy blessing unto the righteous	and with thy favourable kindness wilt thou defend him as with a shield.	1	Morning
6	1	Domine, ne in furore	1	O LORD, rebuke me not in thine indignation	neither chasten me in thy displeasure.	1	Evening
6	1	Domine, ne in furore	2	Have mercy upon me, O Lord, for I am weak	O Lord, heal me, for my bones are vexed.	1	Evening
6	1	Domine, ne in furore	3	My soul also is sore troubled	but, Lord, how long wilt thou punish me?	1	Evening
6	1	Domine, ne in furore	4	Turn thee, O Lord, and deliver my soul	O save me for thy mercy's sake.	1	Evening
6	1	Domine, ne in furore	5	For in death no man remembereth thee	and who will give thee thanks in the pit?	1	Evening
6	1	Domine, ne in furore	6	I am weary of my groaning; every night wash I my bed	and water my couch with my tears.	1	Evening
6	1	Domine, ne in furore	7	My beauty is gone for very trouble	and worn away because of all mine enemies.	1	Evening
6	1	Domine, ne in furore	8	Away from me, all ye that work vanity	for the Lord hath heard the voice of my weeping.	1	Evening
6	1	Domine, ne in furore	9	The Lord hath heard my petition	the Lord will receive my prayer.	1	Evening
6	1	Domine, ne in furore	10	All mine enemies shall be confounded, and sore vexed	they shall be turned back, and put to shame suddenly.	1	Evening
7	1	Domine, Deus meus	1	O LORD my God, in thee have I put my trust	save me from all them that persecute me, and deliver me;	1	Evening
7	1	Domine, Deus meus	2	Lest he devour my soul, like a lion, and tear it in pieces	while there is none to help.	1	Evening
7	1	Domine, Deus meus	3	O Lord my God, if I have done any such thing	or if there be any wickedness in my hands;	1	Evening
7	1	Domine, Deus meus	4	If I have rewarded evil unto him that dealt friendly with me	yea, I have delivered him that without any cause is mine enemy;	1	Evening
7	1	Domine, Deus meus	5	Then let mine enemy persecute my soul, and take me	yea, let him tread my life down upon the earth, and lay mine honour in the dust.	1	Evening
7	1	Domine, Deus meus	6	Stand up, O Lord, in thy wrath, and lift up thyself, because of the indignation of mine enemies	arise up for me in the judgement that thou hast commanded.	1	Evening
7	1	Domine, Deus meus	7	And so shall the congregation of the people come about thee	for their sakes therefore lift up thyself again.	1	Evening
7	1	Domine, Deus meus	8	The Lord shall judge the people; give sentence with me, O Lord	according to my righteousness, and according to the innocency that is in me.	1	Evening
7	1	Domine, Deus meus	9	O let the wickedness of the ungodly come to an end	but guide thou the just.	1	Evening
7	1	Domine, Deus meus	10	For the righteous God	trieth the very hearts and reins.	1	Evening
7	1	Domine, Deus meus	11	My help cometh of God	who preserveth them that are true of heart.	1	Evening
7	1	Domine, Deus meus	12	God is a righteous Judge, strong and patient	and God is provoked every day.	1	Evening
7	1	Domine, Deus meus	13	If a man will not turn, he will whet his sword	he hath bent his bow, and made it ready.	1	Evening
7	1	Domine, Deus meus	14	He hath prepared for him the instruments of death	he ordaineth his arrows against the persecutors.	1	Evening
7	1	Domine, Deus meus	15	Behold, he travaileth with mischief	he hath conceived sorrow, and brought forth ungodliness.	1	Evening
7	1	Domine, Deus meus	16	He hath graven and digged up a pit	and is fallen himself into the destruction that he made for other.	1	Evening
7	1	Domine, Deus meus	17	For his travail shall come upon his own head	and his wickedness shall fall on his own pate.	1	Evening
7	1	Domine, Deus meus	18	I will give thanks unto the Lord, according to his righteousness	and I will praise the Name of the Lord most High.	1	Evening
8	1	Domine, Dominus noster	1	O LORD our Governor, how excellent is thy Name in all the world	thou that hast set thy glory above the heavens!	1	Evening
8	1	Domine, Dominus noster	2	Out of the mouth of very babes and sucklings hast thou ordained strength, because of thine enemies	that thou mightest still the enemy and the avenger.	1	Evening
8	1	Domine, Dominus noster	3	For I will consider thy heavens, even the works of thy fingers	the moon and the stars, which thou hast ordained.	1	Evening
8	1	Domine, Dominus noster	4	What is man, that thou art mindful of him	and the son of man, that thou visitest him?	1	Evening
8	1	Domine, Dominus noster	5	Thou madest him lower than the angels	to crown him with glory and worship.	1	Evening
8	1	Domine, Dominus noster	6	Thou makest him to have dominion of the works of thy hands	and thou hast put all things in subjection under his feet;	1	Evening
8	1	Domine, Dominus noster	7	All sheep and oxen	yea, and the beasts of the field;	1	Evening
8	1	Domine, Dominus noster	8	The fowls of the air, and the fishes of the sea	and whatsoever walketh through the paths of the seas.	1	Evening
8	1	Domine, Dominus noster	9	O Lord our Governor	how excellent is thy Name in all the world!	1	Evening
9	1	Confitebor tibi	1	I WILL give thanks unto thee, O Lord, with my whole heart	I will speak of all thy marvellous works.	2	Morning
9	1	Confitebor tibi	2	I will be glad and rejoice in thee	yea, my songs will I make of thy Name, O thou most Highest.	2	Morning
9	1	Confitebor tibi	3	While mine enemies are driven back	they shall fall and perish at thy presence.	2	Morning
9	1	Confitebor tibi	4	For thou hast maintained my right and my cause	thou art set in the throne that judgest right.	2	Morning
9	1	Confitebor tibi	5	Thou hast rebuked the heathen, and destroyed the ungodly	thou hast put out their name for ever and ever.	2	Morning
9	1	Confitebor tibi	6	O thou enemy, destructions are come to a perpetual end	even as the cities which thou hast destroyed, their memorial is perished with them.	2	Morning
9	1	Confitebor tibi	7	But the Lord shall endure for ever	he hath also prepared his seat for judgement.	2	Morning
9	1	Confitebor tibi	8	For he shall judge the world in righteousness	and minister true judgement unto the people.	2	Morning
9	1	Confitebor tibi	9	The Lord also will be a defence for the oppressed	even a refuge in due time of trouble.	2	Morning
9	1	Confitebor tibi	10	And they that know thy Name will put their trust in thee	for thou, Lord, hast never failed them that seek thee.	2	Morning
9	1	Confitebor tibi	11	O praise the Lord which dwelleth in Sion	shew the people of his doings.	2	Morning
9	1	Confitebor tibi	12	For when he maketh inquisition for blood, he remembereth them	and forgetteth not the complaint of the poor.	2	Morning
9	1	Confitebor tibi	13	Have mercy upon me, O Lord; consider the trouble which I suffer of them that hate me	thou that liftest me up from the gates of death.	2	Morning
9	1	Confitebor tibi	14	That I may shew all thy praises within the ports of the daughter of Sion	I will rejoice in thy salvation.	2	Morning
9	1	Confitebor tibi	15	The heathen are sunk down in the pit that they made	in the same net which they hid privily, is their foot taken.	2	Morning
9	1	Confitebor tibi	16	The Lord is known to execute judgement	the ungodly is trapped in the work of his own hands.	2	Morning
9	1	Confitebor tibi	17	The wicked shall be turned into hell	and all the people that forget God.	2	Morning
9	1	Confitebor tibi	18	For the poor shall not alway be forgotten	the patient abiding of the meek shall not perish for ever.	2	Morning
9	1	Confitebor tibi	19	Up, Lord, and let not man have the upper hand	let the heathen be judged in thy sight.	2	Morning
9	1	Confitebor tibi	20	Put them in fear, O Lord	that the heathen may know themselves to be but men.	2	Morning
10	1	Ut quid, Domine?	1	WHY standest thou so far off, O Lord	and hidest thy face in the needful time of trouble?	2	Morning
10	1	Ut quid, Domine?	2	The ungodly for his own lust doth persecute the poor	let them be taken in the crafty wiliness that they have imagined.	2	Morning
10	1	Ut quid, Domine?	3	For the ungodly hath made boast of his own heart's desire	and speaketh good of the covetous, whom God abhorreth.	2	Morning
10	1	Ut quid, Domine?	4	The ungodly is so proud, that he careth not for God	neither is God in all his thoughts.	2	Morning
10	1	Ut quid, Domine?	5	His ways are alway grievous	thy judgements	2	Morning
10	2	are far above out of his sight, and therefore defieth he all his enemies.	6	For he hath said in his heart, Tush, I shall never be cast down	there shall no harm happen unto me.	2	Morning
10	2	are far above out of his sight, and therefore defieth he all his enemies.	7	His mouth is full of cursing, deceit, and fraud	under his tongue is ungodliness and vanity.	2	Morning
10	2	are far above out of his sight, and therefore defieth he all his enemies.	8	He sitteth lurking in the thievish corners of the streets	and privily in his lurking dens doth he murder the innocent; his eyes are set against the poor.	2	Morning
10	2	are far above out of his sight, and therefore defieth he all his enemies.	9	For he lieth waiting secretly, even as a lion lurketh he in his den	that he may ravish the poor.	2	Morning
10	2	are far above out of his sight, and therefore defieth he all his enemies.	10	He doth ravish the poor	when he getteth him into his net.	2	Morning
10	2	are far above out of his sight, and therefore defieth he all his enemies.	11	He falleth down, and humbleth himself	that the congregation of the poor may fall into the hands of his captains.	2	Morning
10	2	are far above out of his sight, and therefore defieth he all his enemies.	12	He hath said in his heart, Tush, God hath forgotten	he hideth away his face, and he will never see it.	2	Morning
10	2	are far above out of his sight, and therefore defieth he all his enemies.	13	Arise, O Lord God, and lift up thine hand	forget not the poor.	2	Morning
10	2	are far above out of his sight, and therefore defieth he all his enemies.	14	Wherefore should the wicked blaspheme God	while he doth say in his heart, Tush, thou God carest not for it.	2	Morning
10	2	are far above out of his sight, and therefore defieth he all his enemies.	15	Surely thou hast seen it	for thou beholdest ungodliness and wrong.	2	Morning
10	2	are far above out of his sight, and therefore defieth he all his enemies.	16	That thou mayest take the matter into thy hand	the poor committeth himself unto thee; for thou art the helper of the friendless.	2	Morning
10	2	are far above out of his sight, and therefore defieth he all his enemies.	17	Break thou the power of the ungodly and malicious	take away his ungodliness, and thou shalt find none.	2	Morning
10	2	are far above out of his sight, and therefore defieth he all his enemies.	18	The Lord is King for ever and ever	and the heathen are perished out of the land.	2	Morning
10	2	are far above out of his sight, and therefore defieth he all his enemies.	19	Lord, thou hast heard the desire of the poor	thou preparest their heart, and thine ear hearkeneth thereto;	2	Morning
10	2	are far above out of his sight, and therefore defieth he all his enemies.	20	To help the fatherless and poor unto their right	that the man of the earth be no more exalted against them.	2	Morning
11	1	In Domino confido	1	IN the Lord put I my trust	how say ye then to my soul, that she should flee as a bird unto the hill?	2	Morning
11	1	In Domino confido	2	For lo, the ungodly bend their bow, and make ready their arrows within the quiver	that they may privily shoot at them which are true of heart.	2	Morning
11	1	In Domino confido	3	For the foundations will be cast down	and what hath the righteous done?	2	Morning
11	1	In Domino confido	4	The Lord is in his holy temple	the Lord's seat is in heaven.	2	Morning
11	1	In Domino confido	5	His eyes consider the poor	and his eye-lids try the children of men.	2	Morning
11	1	In Domino confido	6	The Lord alloweth the righteous	but the ungodly, and him that delighteth in wickedness, doth his soul abhor.	2	Morning
11	1	In Domino confido	7	Upon the ungodly he shall rain snares, fire and brimstone, storm and tempest	this shall be their portion to drink.	2	Morning
11	1	In Domino confido	8	For the righteous Lord loveth righteousness	his countenance will behold the thing that is just.	2	Morning
12	1	Salvum me fac	1	HELP me, Lord, for there is not one godly man left	for the faithful are minished from among the children of men.	2	Evening
12	1	Salvum me fac	2	They talk of vanity every one with his neighbour	they do but flatter with their lips, and dissemble in their double heart.	2	Evening
12	1	Salvum me fac	3	The Lord shall root out all deceitful lips	and the tongue that speaketh proud things;	2	Evening
12	1	Salvum me fac	4	Which have said, With our tongue will we prevail	we are they that ought to speak, who is lord over us?	2	Evening
12	1	Salvum me fac	5	Now for the comfortless trouble's sake of the needy	and because of the deep sighing of the poor,	2	Evening
12	1	Salvum me fac	6	I will up, saith the Lord	and will help every one from him that swelleth against him, and will set him at rest.	2	Evening
12	1	Salvum me fac	7	The words of the Lord are pure words	even as the silver, which from the earth is tried, and purified seven times in the fire.	2	Evening
12	1	Salvum me fac	8	Thou shalt keep them, O Lord	thou shalt preserve him from this generation for ever.	2	Evening
12	1	Salvum me fac	9	The ungodly walk on every side	when they are exalted, the children of men are put to rebuke.	2	Evening
13	1	Usque quo, Domine?	1	HOW long wilt thou forget me, O Lord, for ever	how long wilt thou hide thy face from me?	2	Evening
13	1	Usque quo, Domine?	2	How long shall I seek counsel in my soul, and be so vexed in my heart	how long shall mine enemies triumph over me?	2	Evening
13	1	Usque quo, Domine?	3	Consider, and hear me, O Lord my God	lighten mine eyes, that I sleep not in death.	2	Evening
13	1	Usque quo, Domine?	4	Lest mine enemy say, I have prevailed against him	for if I be cast down, they that trouble me will rejoice at it.	2	Evening
13	1	Usque quo, Domine?	5	But my trust is in thy mercy	and my heart is joyful in thy salvation.	2	Evening
13	1	Usque quo, Domine?	6	I will sing of the Lord, because he hath dealt so lovingly with me	yea, I will praise the Name of the Lord most Highest.	2	Evening
14	1	Dixit insipiens	1	THE fool hath said in his heart	There is no God.	2	Evening
14	1	Dixit insipiens	2	They are corrupt, and become abominable in their doings	there is none that doeth good, no not one.	2	Evening
14	1	Dixit insipiens	3	The Lord looked down from heaven upon the children of men	to see if there were any that would understand, and seek after God.	2	Evening
14	1	Dixit insipiens	4	But they are all gone out of the way, they are altogether become abominable	there is none that doeth good, no not one.	2	Evening
14	1	Dixit insipiens	5	Their throat is an open sepulchre, with their tongues have they deceived	the poison of asps is under their lips.	2	Evening
14	1	Dixit insipiens	6	Their mouth is full of cursing and bitterness	their feet are swift to shed blood.	2	Evening
14	1	Dixit insipiens	7	Destruction and unhappiness is in their ways, and the way of peace have they not known	there is no fear of God before their eyes.	2	Evening
14	1	Dixit insipiens	8	Have they no knowledge, that they are all such workers of mischief	eating up my people as it were bread, and call not upon the Lord?	2	Evening
14	1	Dixit insipiens	9	There were they brought in great fear, even where no fear was	for God is in the generation of the righteous.	2	Evening
14	1	Dixit insipiens	10	As for you, ye have made a mock at the counsel of the poor	because he putteth his trust in the Lord.	2	Evening
14	1	Dixit insipiens	11	Who shall give salvation unto Israel out of Sion? When the Lord turneth the captivity of his people	then shall Jacob rejoice, and Israel shall be glad.	2	Evening
15	1	Domine, quis habitabit?	1	LORD, who shall dwell in thy tabernacle	or who shall rest upon thy holy hill?	3	Morning
15	1	Domine, quis habitabit?	2	Even he that leadeth an uncorrupt life	and doeth the thing which is right, and speaketh the truth from his heart.	3	Morning
15	1	Domine, quis habitabit?	3	He that hath used no deceit in his tongue, nor done evil to his neighbour	and hath not slandered his neighbour.	3	Morning
15	1	Domine, quis habitabit?	4	He that setteth not by himself, but is lowly in his own eyes	and maketh much of them that fear the Lord.	3	Morning
15	1	Domine, quis habitabit?	5	He that sweareth unto his neighbour, and disappointeth him not	though it were to his own hindrance.	3	Morning
15	1	Domine, quis habitabit?	6	He that hath not given his money upon usury	nor taken reward against the innocent.	3	Morning
15	1	Domine, quis habitabit?	7	Whoso doeth these things	shall never fall.	3	Morning
16	1	Conserva me, Domine	1	PRESERVE me, O God	for in thee have I put my trust.	3	Morning
16	1	Conserva me, Domine	2	O my soul, thou hast said unto the Lord	Thou art my God, my goods are nothing unto thee.	3	Morning
16	1	Conserva me, Domine	3	All my delight is upon the saints, that are in the earth	and upon such as excel in virtue.	3	Morning
16	1	Conserva me, Domine	4	But they that run after another god	shall have great trouble.	3	Morning
16	1	Conserva me, Domine	5	Their drink-offerings of blood will I not offer	neither make mention of their names within my lips.	3	Morning
16	1	Conserva me, Domine	6	The Lord himself is the portion of mine inheritance, and of my cup	thou shalt maintain my lot.	3	Morning
16	1	Conserva me, Domine	7	The lot is fallen unto me in a fair ground	yea, I have a goodly heritage.	3	Morning
16	1	Conserva me, Domine	8	I will thank the Lord for giving me warning	my reins also chasten me in the night-season.	3	Morning
16	1	Conserva me, Domine	9	I have set God always before me	for he is on my right hand, therefore I shall not fall.	3	Morning
16	1	Conserva me, Domine	10	Wherefore my heart was glad, and my glory rejoiced	my flesh also shall rest in hope.	3	Morning
16	1	Conserva me, Domine	11	For why? thou shalt not leave my soul in hell	neither shalt thou suffer thy Holy One to see corruption.	3	Morning
16	1	Conserva me, Domine	12	Thou shalt shew me the path of life; in thy presence is the fulness of joy	and at thy right hand there is pleasure for evermore.	3	Morning
17	1	Exaudi, Domine	1	HEAR the right, O Lord, consider my complaint	and hearken unto my prayer, that goeth not out of feigned lips.	3	Morning
17	1	Exaudi, Domine	2	Let my sentence come forth from thy presence	and let thine eyes look upon the thing that is equal.	3	Morning
17	1	Exaudi, Domine	3	Thou hast proved and visited mine heart in the night-season; thou hast tried me, and shalt find no wickedness in me	for I am utterly purposed that my mouth shall not offend.	3	Morning
17	1	Exaudi, Domine	4	Because of men's works, that are done against the words of thy lips	I have kept me from the ways of the destroyer.	3	Morning
17	1	Exaudi, Domine	5	O hold thou up my goings in thy paths	that my footsteps slip not.	3	Morning
17	1	Exaudi, Domine	6	I have called upon thee, O God, for thou shalt hear me	incline thine ear to me, and hearken unto my words.	3	Morning
17	1	Exaudi, Domine	7	Shew thy marvellous loving-kindness, thou that art the Saviour of them which put their trust in thee	from such as resist thy right hand.	3	Morning
17	1	Exaudi, Domine	8	Keep me as the apple of an eye	hide me under the shadow of thy wings,	3	Morning
17	1	Exaudi, Domine	9	From the ungodly that trouble me	mine enemies compass me round about to take away my soul.	3	Morning
17	1	Exaudi, Domine	10	They are inclosed in their own fat	and their mouth speaketh proud things.	3	Morning
17	1	Exaudi, Domine	11	They lie waiting in our way on every side	turning their eyes down to the ground;	3	Morning
17	1	Exaudi, Domine	12	Like as a lion that is greedy of his prey	and as it were a lion's whelp, lurking in secret places.	3	Morning
17	1	Exaudi, Domine	13	Up, Lord, disappoint him, and cast him down	deliver my soul from the ungodly, which is a sword of thine;	3	Morning
17	1	Exaudi, Domine	14	From the men of thy hand, O Lord, from the men, I say, and from the evil world	which have their portion in this life, whose bellies thou fillest with thy hid treasure.	3	Morning
17	1	Exaudi, Domine	15	They have children at their desire	and leave the rest of their substance for their babes.	3	Morning
17	1	Exaudi, Domine	16	But as for me, I will behold thy presence in righteousness	and when I awake up after thy likeness, I shall be satisfied with it.	3	Morning
18	1	Diligam te, Domine	1	I WILL love thee, O Lord, my strength; the Lord is my stony rock, and my defence	my Saviour, my God, and my might, in whom I will trust, my buckler, the horn also of my salvation, and my refuge.	3	Evening
18	1	Diligam te, Domine	2	I will call upon the Lord, which is worthy to be praised	so shall I be safe from mine enemies.	3	Evening
18	1	Diligam te, Domine	3	The sorrows of death compassed me	and the overflowings of ungodliness made me afraid.	3	Evening
18	1	Diligam te, Domine	4	The pains of hell came about me	the snares of death overtook me.	3	Evening
18	1	Diligam te, Domine	5	In my trouble I will call upon the Lord	and complain unto my God.	3	Evening
18	1	Diligam te, Domine	6	So shall he hear my voice out of his holy temple	and my complaint shall come before him, it shall enter even into his ears.	3	Evening
18	1	Diligam te, Domine	7	The earth trembled and quaked	the very foundations also of the hills shook, and were removed, because he was wroth.	3	Evening
18	1	Diligam te, Domine	8	There went a smoke out in his presence	and a consuming fire out of his mouth, so that coals were kindled at it.	3	Evening
18	1	Diligam te, Domine	9	He bowed the heavens also, and came down	and it was dark under his feet.	3	Evening
18	1	Diligam te, Domine	10	He rode upon the cherubins, and did fly	he came flying upon the wings of the wind.	3	Evening
18	1	Diligam te, Domine	11	He made darkness his secret place	his pavilion round about him, with dark water and thick clouds to cover him.	3	Evening
18	1	Diligam te, Domine	12	At the brightness of his presence his clouds removed	hail-stones, and coals of fire.	3	Evening
18	1	Diligam te, Domine	13	The Lord also thundered out of heaven, and the Highest gave his thunder	hail-stones, and coals of fire.	3	Evening
18	1	Diligam te, Domine	14	He sent out his arrows, and scattered them	he cast forth lightnings, and destroyed them.	3	Evening
18	1	Diligam te, Domine	15	The springs of waters were seen, and the foundations of the round world were discovered, at thy chiding, O Lord	at the blasting of the breath of thy displeasure.	3	Evening
18	1	Diligam te, Domine	16	He shall send down from on high to fetch me	and shall take me out of many waters.	3	Evening
18	1	Diligam te, Domine	17	He shall deliver me from my strongest enemy, and from them which hate me	for they are too mighty for me.	3	Evening
18	1	Diligam te, Domine	18	They prevented me in the day of my trouble	but the Lord was my upholder.	3	Evening
18	1	Diligam te, Domine	19	He brought me forth also into a place of liberty	he brought me forth, even because he had a favour unto me.	3	Evening
18	1	Diligam te, Domine	20	The Lord shall reward me after my righteous dealing	according to the cleanness of my hands shall he recompense me.	3	Evening
18	1	Diligam te, Domine	21	Because I have kept the ways of the Lord	and have not forsaken my God, as the wicked doth.	3	Evening
18	1	Diligam te, Domine	22	For I have an eye unto all his laws	and will not cast out his commandments from me.	3	Evening
18	1	Diligam te, Domine	23	I was also uncorrupt before him	and eschewed mine own wickedness.	3	Evening
18	1	Diligam te, Domine	24	Therefore shall the Lord reward me after my righteous dealing	and according unto the cleanness of my hands in his eye-sight.	3	Evening
18	1	Diligam te, Domine	25	With the holy thou shalt be holy	and with a perfect man thou shalt be perfect.	3	Evening
18	1	Diligam te, Domine	26	With the clean thou shalt be clean	and with the froward thou shalt learn frowardness.	3	Evening
18	1	Diligam te, Domine	27	For thou shalt save the people that are in adversity	and shalt bring down the high looks of the proud.	3	Evening
18	1	Diligam te, Domine	28	Thou also shalt light my candle	the Lord my God shall make my darkness to be light.	3	Evening
18	1	Diligam te, Domine	29	For in thee I shall discomfit an host of men	and with the help of my God I shall leap over the wall.	3	Evening
18	1	Diligam te, Domine	30	The way of God is an undefiled way	the word of the Lord also is tried in the fire; he is the defender of all them that put their trust in him.	3	Evening
18	1	Diligam te, Domine	31	For who is God, but the Lord	or who hath any strength, except our God?	3	Evening
18	1	Diligam te, Domine	32	It is God, that girdeth me with strength of war	and maketh my way perfect.	3	Evening
18	1	Diligam te, Domine	33	He maketh my feet like harts' feet	and setteth me up on high.	3	Evening
18	1	Diligam te, Domine	34	He teacheth mine hands to fight	and mine arms shall break even a bow of steel.	3	Evening
18	1	Diligam te, Domine	35	Thou hast given me the defence of thy salvation	thy right hand also shall hold me up, and thy loving correction shall make me great.	3	Evening
18	1	Diligam te, Domine	36	Thou shalt make room enough under me for to go	that my footsteps shall not slide.	3	Evening
18	1	Diligam te, Domine	37	I will follow upon mine enemies, and overtake them	neither will I turn again till I have destroyed them.	3	Evening
18	1	Diligam te, Domine	38	I will smite them, that they shall not be able to stand	but fall under my feet.	3	Evening
18	1	Diligam te, Domine	39	Thou hast girded me with strength unto the battle	thou shalt throw down mine enemies under me.	3	Evening
18	1	Diligam te, Domine	40	Thou hast made mine enemies also to turn their backs upon me	and I shall destroy them that hate me.	3	Evening
18	1	Diligam te, Domine	41	They shall cry, but there shall be none to help them	yea, even unto the Lord shall they cry, but he shall not hear them.	3	Evening
18	1	Diligam te, Domine	42	I will beat them as small as the dust before the wind	I will cast them out as the clay in the streets.	3	Evening
18	1	Diligam te, Domine	43	Thou shalt deliver me from the strivings of the people	and thou shalt make me the head of the heathen.	3	Evening
18	1	Diligam te, Domine	44	A people whom I have not known	shall serve me.	3	Evening
18	1	Diligam te, Domine	45	As soon as they hear of me, they shall obey me	but the strange children shall dissemble with me.	3	Evening
18	1	Diligam te, Domine	46	The strange children shall fail	and be afraid out of their prisons.	3	Evening
